simulation_id,nclust,nts_per_clust,ntimepoints,nsr,signal,shift_amount
1,1,10,180,1,1.75,0
2,5,10,180,1,1.75,0
3,25,10,180,1,1.75,0
4,50,10,180,1,1.75,0
5,100,10,180,1,1.75,0
6,250,10,180,1,1.75,0
7,50,10,5,1,1.75,0
8,50,10,14,1,1.75,0
9,50,10,18,1,1.75,0
10,50,10,28,1,1.75,0
11,50,10,52,1,1.75,0
12,50,10,365,1,1.75,0
13,50,10,180,0.5,1.75,0
14,50,10,180,2,1.75,0
15,50,10,180,3,1.75,0
16,50,10,180,4,1.75,0
17,50,10,180,5,1.75,0
18,50,10,180,1,1,0
19,50,10,180,1,1.5,0
20,50,10,180,1,2,0
21,50,10,180,1,2.5,0
22,50,10,180,1,3,0
23,50,10,180,1,3.5,0
24,50,10,5,1,1.75,1
25,50,10,14,1,1.75,3
26,50,10,18,1,1.75,6
27,50,10,28,1,1.75,12
28,50,10,52,1,1.75,36
29,50,10,365,1,1.75,72
30,1,10,180,1,1.75,10
31,5,10,180,1,1.75,10
32,25,10,180,1,1.75,10
33,50,10,180,1,1.75,10
34,100,10,180,1,1.75,10
35,250,10,180,1,1.75,10
36,50,10,180,0.5,1.75,10
37,50,10,180,2,1.75,10
38,50,10,180,3,1.75,10
39,50,10,180,4,1.75,10
40,50,10,180,5,1.75,10
41,50,10,180,1,1,10
42,50,10,180,1,1.5,10
43,50,10,180,1,2,10
44,50,10,180,1,2.5,10
45,50,10,180,1,3,10
46,50,10,180,1,3.5,10
